raceId,level,chamber,district,cycle,phase,electionDate,party,name,type,isIncumbent,candidateId
senate-2026,federal,U.S. Senate,,2026,primary,2026-05-19,Democrat,"Ossoff, Jon",incumbent,True,
senate-2026,federal,U.S. Senate,,2026,primary,2026-05-19,Republican,Derek Dooley,challenger,False,challenger-derek-dooley-senate-2026
senate-2026,federal,U.S. Senate,,2026,primary,2026-05-19,Republican,"Earl ""Buddy"" Carter",challenger,False,challenger-buddy-carter-senate-2026
senate-2026,federal,U.S. Senate,,2026,primary,2026-05-19,Republican,John Francis Coyne III,challenger,False,challenger-john-coyne-senate-2026
senate-2026,federal,U.S. Senate,,2026,primary,2026-05-19,Republican,Jonathan McColumn,challenger,False,challenger-jonathan-mccolumn-senate-2026
senate-2026,federal,U.S. Senate,,2026,primary,2026-05-19,Republican,"Michael ""Mike"" Collins",challenger,False,challenger-mike-collins-senate-2026
senate-2026,federal,U.S. Senate,,2026,general,2026-11-03,Democrat,"Ossoff, Jon",incumbent,True,
senate-2026,federal,U.S. Senate,,2026,general,2026-11-03,Republican,"Michael ""Mike"" Collins",challenger,False,challenger-mike-collins-senate-2026
senate-2026,federal,U.S. Senate,,2026,runoff,2026-06-16,Republican,"Michael ""Mike"" Collins",challenger,False,challenger-mike-collins-senate-2026
senate-2026,federal,U.S. Senate,,2026,runoff,2026-06-16,Republican,Derek Dooley,challenger,False,challenger-derek-dooley-senate-2026
ga-01-2026,federal,U.S. House,1,2026,primary,2026-05-19,Democrat,Amanda Hollowell,challenger,False,challenger-amanda-hollowell-ga01-2026
ga-01-2026,federal,U.S. House,1,2026,primary,2026-05-19,Democrat,Defonsio Daniels,challenger,False,challenger-defonsio-daniels-ga01-2026
ga-01-2026,federal,U.S. House,1,2026,primary,2026-05-19,Democrat,Joey Palimeno,challenger,False,challenger-joey-palimeno-ga01-2026
ga-01-2026,federal,U.S. House,1,2026,primary,2026-05-19,Democrat,Joyce Marie Griggs,challenger,False,challenger-joyce-griggs-ga01-2026
ga-01-2026,federal,U.S. House,1,2026,primary,2026-05-19,Democrat,Michael McCord,challenger,False,challenger-michael-mccord-ga01-2026
ga-01-2026,federal,U.S. House,1,2026,primary,2026-05-19,Democrat,Patrick J. Wilver,challenger,False,challenger-patrick-wilver-ga01-2026
ga-01-2026,federal,U.S. House,1,2026,primary,2026-05-19,Democrat,Randall Jay Zurcher,challenger,False,challenger-randall-zurcher-ga01-2026
ga-01-2026,federal,U.S. House,1,2026,primary,2026-05-19,Democrat,Sharon Stokes Williamson,challenger,False,challenger-sharon-stokes-williamson-ga01-2026
ga-01-2026,federal,U.S. House,1,2026,primary,2026-05-19,Republican,Brian Allen Montgomery,challenger,False,challenger-brian-montgomery-ga01-2026
ga-01-2026,federal,U.S. House,1,2026,primary,2026-05-19,Republican,Eugene Chin Yu,challenger,False,challenger-eugene-yu-ga01-2026
ga-01-2026,federal,U.S. House,1,2026,primary,2026-05-19,Republican,"James ""Jim"" Kingston",challenger,False,challenger-jim-kingston-ga01-2026
ga-01-2026,federal,U.S. House,1,2026,primary,2026-05-19,Republican,Kandiss S. Taylor,challenger,False,challenger-kandiss-taylor-ga01-2026
ga-01-2026,federal,U.S. House,1,2026,primary,2026-05-19,Republican,Dr. Krista Penn,challenger,False,challenger-krista-penn-ga01-2026
ga-01-2026,federal,U.S. House,1,2026,primary,2026-05-19,Republican,Pat Farrell,challenger,False,challenger-pat-farrell-ga01-2026
ga-01-2026,federal,U.S. House,1,2026,general,2026-11-03,Democrat,Amanda Hollowell,challenger,False,challenger-amanda-hollowell-ga01-2026
ga-01-2026,federal,U.S. House,1,2026,general,2026-11-03,Republican,"James ""Jim"" Kingston",challenger,False,challenger-jim-kingston-ga01-2026
ga-01-2026,federal,U.S. House,1,2026,runoff,2026-06-16,Democrat,Joyce Marie Griggs,challenger,False,challenger-joyce-griggs-ga01-2026
ga-01-2026,federal,U.S. House,1,2026,runoff,2026-06-16,Democrat,Amanda Hollowell,challenger,False,challenger-amanda-hollowell-ga01-2026
ga-02-2026,federal,U.S. House,2,2026,primary,2026-05-19,Democratic,Sanford Bishop,incumbent,True,
ga-02-2026,federal,U.S. House,2,2026,primary,2026-05-19,Republican,Benjamin Matthew Day,challenger,False,challenger-matt-day-ga02-2026
ga-02-2026,federal,U.S. House,2,2026,general,2026-11-03,Republican,Benjamin Matthew Day,challenger,False,challenger-matt-day-ga02-2026
ga-02-2026,federal,U.S. House,2,2026,general,2026-11-03,Democratic,Sanford Bishop,incumbent,True,
ga-03-2026,federal,U.S. House,3,2026,primary,2026-05-19,Republican,Brian Jack,incumbent,True,
ga-03-2026,federal,U.S. House,3,2026,primary,2026-05-19,Democrat,George Melville Johnson,challenger,False,challenger-george-johnson-ga03-2026
ga-03-2026,federal,U.S. House,3,2026,primary,2026-05-19,Democrat,Maura Keller,challenger,False,challenger-maura-keller-ga03-2026
ga-03-2026,federal,U.S. House,3,2026,general,2026-11-03,Republican,Brian Jack,incumbent,True,
ga-03-2026,federal,U.S. House,3,2026,general,2026-11-03,Democrat,Maura Keller,challenger,False,challenger-maura-keller-ga03-2026
ga-04-2026,federal,U.S. House,4,2026,primary,2026-05-19,Democratic,"Henry ""Hank"" Johnson Jr.",incumbent,True,
ga-04-2026,federal,U.S. House,4,2026,primary,2026-05-19,Democrat,Ansel Postell,challenger,False,challenger-ansel-postell-ga04-2026
ga-04-2026,federal,U.S. House,4,2026,primary,2026-05-19,Democrat,Ben Truman,challenger,False,challenger-ben-truman-ga04-2026
ga-04-2026,federal,U.S. House,4,2026,primary,2026-05-19,Republican,"James ""Jim"" Duffie",challenger,False,challenger-james-duffie-ga04-2026
ga-04-2026,federal,U.S. House,4,2026,general,2026-11-03,Republican,"James ""Jim"" Duffie",challenger,False,challenger-james-duffie-ga04-2026
ga-04-2026,federal,U.S. House,4,2026,general,2026-11-03,Democratic,"Henry ""Hank"" Johnson Jr.",incumbent,True,
ga-05-2026,federal,U.S. House,5,2026,primary,2026-05-19,Democratic,Nikema Williams,incumbent,True,
ga-05-2026,federal,U.S. House,5,2026,primary,2026-05-19,Democrat,Arnetress Elaine Beatty,challenger,False,challenger-arnetress-beatty-ga05-2026
ga-05-2026,federal,U.S. House,5,2026,primary,2026-05-19,Republican,"John ""BONGO"" Salvesen",challenger,False,challenger-john-salvesen-ga05-2026
ga-05-2026,federal,U.S. House,5,2026,general,2026-11-03,Republican,"John ""BONGO"" Salvesen",challenger,False,challenger-john-salvesen-ga05-2026
ga-05-2026,federal,U.S. House,5,2026,general,2026-11-03,Democratic,Nikema Williams,incumbent,True,
ga-06-2026,federal,U.S. House,6,2026,primary,2026-05-19,Democratic,Lucy McBath,incumbent,True,
ga-06-2026,federal,U.S. House,6,2026,primary,2026-05-19,Republican,Justin Lee Pinker,challenger,False,challenger-justin-pinker-ga06-2026
ga-06-2026,federal,U.S. House,6,2026,primary,2026-05-19,Republican,Kevin E. Martin,challenger,False,challenger-kevin-martin-ga06-2026
ga-06-2026,federal,U.S. House,6,2026,general,2026-11-03,Republican,Kevin E. Martin,challenger,False,challenger-kevin-martin-ga06-2026
ga-06-2026,federal,U.S. House,6,2026,general,2026-11-03,Democratic,Lucy McBath,incumbent,True,
ga-07-2026,federal,U.S. House,7,2026,primary,2026-05-19,Republican,"Richard ""Rich"" McCormick",incumbent,True,
ga-07-2026,federal,U.S. House,7,2026,primary,2026-05-19,Democrat,Case Norton,challenger,False,challenger-case-norton-ga07-2026
ga-07-2026,federal,U.S. House,7,2026,primary,2026-05-19,Democrat,Jayson Toweh,challenger,False,challenger-jayson-toweh-ga07-2026
ga-07-2026,federal,U.S. House,7,2026,primary,2026-05-19,Democrat,Larry D. Long,challenger,False,challenger-larry-long-ga07-2026
ga-07-2026,federal,U.S. House,7,2026,primary,2026-05-19,Democrat,Tony Kozycki,challenger,False,challenger-tony-kozycki-ga07-2026
ga-07-2026,federal,U.S. House,7,2026,general,2026-11-03,Democrat,Tony Kozycki,challenger,False,challenger-tony-kozycki-ga07-2026
ga-07-2026,federal,U.S. House,7,2026,general,2026-11-03,Republican,"Richard ""Rich"" McCormick",incumbent,True,
ga-07-2026,federal,U.S. House,7,2026,runoff,2026-06-16,Democrat,Tony Kozycki,challenger,False,challenger-tony-kozycki-ga07-2026
ga-07-2026,federal,U.S. House,7,2026,runoff,2026-06-16,Democrat,Case Norton,challenger,False,challenger-case-norton-ga07-2026
ga-08-2026,federal,U.S. House,8,2026,primary,2026-05-19,Republican,Austin Scott,incumbent,True,
ga-08-2026,federal,U.S. House,8,2026,primary,2026-05-19,Democrat,Justin M. Lucas,challenger,False,challenger-justin-lucas-ga08-2026
ga-08-2026,federal,U.S. House,8,2026,primary,2026-05-19,Democrat,Kelly Esti,challenger,False,challenger-kelly-esti-ga08-2026
ga-08-2026,federal,U.S. House,8,2026,general,2026-11-03,Republican,Austin Scott,incumbent,True,
ga-08-2026,federal,U.S. House,8,2026,general,2026-11-03,Democrat,Kelly Esti,challenger,False,challenger-kelly-esti-ga08-2026
ga-09-2026,federal,U.S. House,9,2026,primary,2026-05-19,Republican,Andrew Clyde,incumbent,True,
ga-09-2026,federal,U.S. House,9,2026,primary,2026-05-19,Republican,Joel Gregory Poole,challenger,False,challenger-joel-poole-ga09-2026
ga-09-2026,federal,U.S. House,9,2026,primary,2026-05-19,Republican,Warren Samuel Couvillon,challenger,False,challenger-warren-couvillon-ga09-2026
